index,cumulative_v_fraction,cumulative_c_fraction,symbol
1,1.000000,0.000000,v
2,0.500000,0.500000,c
3,0.666667,0.333333,v
4,0.500000,0.500000,c
5,0.600000,0.400000,v
6,0.500000,0.500000,c
7,0.571429,0.428571,v
8,0.500000,0.500000,c
9,0.444444,0.555556,c
10,0.500000,0.500000,v
11,0.545455,0.454545,v
12,0.500000,0.500000,c
13,0.538462,0.461538,v
14,0.500000,0.500000,c
15,0.466667,0.533333,c
16,0.500000,0.500000,v
17,0.470588,0.529412,c
18,0.500000,0.500000,v
19,0.526316,0.473684,v
20,0.500000,0.500000,c
21,0.523810,0.476190,v
22,0.545455,0.454545,v
23,0.521739,0.478261,c
24,0.500000,0.500000,c
25,0.520000,0.480000,v
26,0.500000,0.500000,c
27,0.518519,0.481481,v
28,0.500000,0.500000,c
29,0.482759,0.517241,c
30,0.466667,0.533333,c
31,0.483871,0.516129,v
32,0.468750,0.531250,c
33,0.484848,0.515152,v
34,0.470588,0.529412,c
35,0.485714,0.514286,v
36,0.472222,0.527778,c
37,0.486486,0.513514,v
38,0.473684,0.526316,c
39,0.461538,0.538462,c
40,0.475000,0.525000,v
41,0.463415,0.536585,c
42,0.452381,0.547619,c
43,0.465116,0.534884,v
44,0.454545,0.545455,c
45,0.466667,0.533333,v
46,0.478261,0.521739,v
47,0.468085,0.531915,c
48,0.479167,0.520833,v
49,0.469388,0.530612,c
50,0.480000,0.520000,v
51,0.470588,0.529412,c
52,0.480769,0.519231,v
53,0.471698,0.528302,c
54,0.481481,0.518519,v
55,0.490909,0.509091,v
56,0.482143,0.517857,c
57,0.473684,0.526316,c
58,0.482759,0.517241,v
59,0.474576,0.525424,c
60,0.466667,0.533333,c
61,0.459016,0.540984,c
62,0.467742,0.532258,v
63,0.460317,0.539683,c
64,0.453125,0.546875,c
65,0.461538,0.538462,v
66,0.454545,0.545455,c
67,0.462687,0.537313,v
68,0.455882,0.544118,c
69,0.463768,0.536232,v
70,0.457143,0.542857,c
71,0.450704,0.549296,c
72,0.458333,0.541667,v
73,0.465753,0.534247,v
74,0.459459,0.540541,c
75,0.466667,0.533333,v
